0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,clusters
-0.0894213532688238,0.013729400169607454,-0.00829498580484628,0.0015303817227774886,-0.004845067747895887,-0.023294928254541904,0.05236015194257972,0.04737105686422029,-0.03762312729215046,-0.04999339852592454,0.024561406522036512,0.041761478180705996,0.010482767027715226,0.0756935159429746,0.03662007502016692,0.0212809442662617,0.02743835678340986,0.03275760036081317,-0.0479906690914006,0.047102701941658734,20
0.010130889322890461,-0.10120380614428684,-0.01488080059851389,0.00039891255047976915,0.004387811123628245,0.0003031813461951042,0.008798566256667676,0.014739616188316373,-0.013364775152222534,-0.033373053475271676,-0.0023886261622025756,-0.010363434461726408,0.022609776710593926,-0.005293670144772496,0.020987234940427636,-0.027250736406179418,-0.003040010770406486,0.0035893194204795124,-0.05529558754733874,-0.02455839625935643,15
-0.04506302848145921,-0.03838771964447658,-0.11754274287874789,-0.03615676674943052,0.005084961234948737,-0.026776041202505055,-0.047843099106148236,-0.015614076447429131,0.03191357982054592,0.08122608594399386,0.0623806416260231,-0.08046570427797303,-0.04417061110544261,-0.07997280541471954,0.04479322986813286,-0.025146392123668638,0.06819208027380519,0.0070874481305758475,-0.03676452001947106,0.02511082919264438,39
-0.061216591940097126,-0.008581535554003848,-0.05296160562406417,0.013930875597768174,0.0059201441829933475,-0.06021509409955864,-0.07620489479817358,0.00684623377375307,0.018321331706889814,0.10124303420708906,-0.0028345175542531438,-0.049853758528657977,-0.0012111573929901047,-0.01008729228081945,-0.04349472161153397,0.030904886745458215,0.03268434085977271,0.00440384014003331,0.008189241139092064,0.011320809190647747,10
0.2522976950625302,0.10550056763672691,0.12322983394699796,-0.024788783934736287,-0.0019880334123718517,0.06018388474201011,0.05487169326247326,-0.0781427391485112,-0.1196329739368403,0.19912374619619116,-0.011630150472704872,-0.09862592234691744,0.0012362883140039141,0.01770177147220682,-0.01932576833963049,-0.05018572464308838,0.023513955574421094,-0.028933594191147247,-0.0791550646794897,-0.022942705964468943,46
-0.18252344516313096,0.11341522012537884,0.1025307215486229,0.021018053190602216,0.011138497949684939,-0.05327756131287966,0.06198212946057278,-0.1201270739157646,0.044232466854636956,-0.03737244758331423,0.09702452665414514,0.04600924938029,0.04775342584650254,-0.00759041527625842,-0.001577090000233837,-0.005743678431184205,0.03444545099640064,-0.04064968748715467,-0.0038703549257726668,0.03494486173452078,20
-0.0711271406660743,-0.00025603980646597604,0.016265402809079347,5.404333855423226e-07,0.016343529011544327,-0.01619505289955614,0.06865050656685866,-0.01831067606689374,-0.010595677574768264,-0.09299409965624068,0.08123540347274974,0.06593812660558195,0.04712932045258026,-0.016553613017450917,0.04367387644477013,-0.029496835879571078,0.011471789212377669,0.0037989102534248483,-0.038391998244032215,-0.002707017844602446,20
0.00010619102643623225,-0.04452453044874769,-0.0746262364082412,0.004293017555733169,-0.00746492931539188,0.011677923615486302,-0.008013603559381122,0.03158552363445135,-0.043896823469326135,-0.04841277308501988,5.320568436885481e-05,-0.03369829064477427,-0.009463030837918251,-0.032880654558982744,0.04089264278018678,-0.0015830197769156316,0.04989397109888813,0.036711716128450464,-0.06500522815806285,0.021657155428844044,30
-0.05901811145229727,-0.03842935949969128,-0.03700860276575114,-0.021360606282121376,0.012912966809288225,0.030040135672314575,0.010593348401912225,0.018890933467119817,-0.01650852188281763,-0.03187594656507312,0.04739435592585447,-0.005963061490721177,-0.048090725956231456,0.01478741761925483,0.04737758179787165,0.007940472655181144,-0.003114630305061433,-0.03886880780372907,-0.014239177422742486,-0.007556760672931562,20
0.03806244892430801,0.005024752975353861,0.03050832389222383,0.09298743610507924,0.002845176355762031,0.10900460514230952,0.1048168995434733,-0.05967667695641416,-0.053813685989132,-0.03443403722403377,-0.07143224656466039,-0.04130747311616422,-0.034180286426545387,0.02604231860767982,-0.05647081997931783,-0.1838867706375433,0.024186240371370737,-0.032783802516515435,-0.18919101748924105,-0.10949819527986838,6
-0.09570129012146762,0.012432872997285313,-0.03183578836177807,-0.055819080664958956,-0.03932467753921272,-0.09367965482764874,0.1550109809840866,0.27733683797394443,-0.09259356079667443,0.0030551840612475195,-0.020742817728607865,0.0068018429363416065,-0.0026187255210133134,-0.08030380813441113,-0.025109111044395817,-0.0025045862721754767,-0.019036770836460434,-0.047148739799590465,-0.015262050499605955,-0.011200920705360893,17
-0.07075146914690135,-0.03452153329154258,-0.10022648108100672,-0.010835049074558912,-0.0029492017005725898,0.023433606553323733,-0.0545282626579226,0.01806820319773875,-0.030432670082594315,0.06146438742355519,0.022738347965070814,-0.10328939729535323,0.014988237672135049,-0.03860463519966873,-0.030704072615769226,-0.03629405308132554,0.020548474456260145,0.014611631489954863,-0.04135424797519822,0.006353657107756203,15
-0.031828840465148944,-0.06707249276078496,-0.10675547733132036,-0.02779920211261995,0.020823305735829068,0.004181378150043296,-0.007993051929396072,-0.021973359011596274,0.022226391143783435,0.0032365473681606207,-0.010190618838874548,-0.06735610926588796,-0.02656731240119829,-0.08331662068561599,-0.036873284511450485,-0.016522084405995133,0.021473490467695366,0.036471560776319654,-0.015751619032337766,0.009074159540264448,15
-0.10811829479797593,0.007386144920955448,0.035470338448461994,-0.012993766641713528,0.006063694491853783,0.012995119993675268,0.05301447777013913,0.08750784098518147,-0.04971358953578724,-0.08533742624108381,-0.049435587037731876,0.03699056303291789,-0.035607701625509074,0.06780469494632778,0.10739582144221059,0.049494403183297175,0.023849076952314148,0.015440782859753931,-0.051555320974781924,0.13170581925833863,28
0.1293902585298703,0.02869746782215458,0.019445915557432587,0.09051063037753589,0.038825456669171664,0.05176657283539566,0.06616380677116612,-0.04397221232955311,-0.09309667463918415,-0.04318489284981017,0.016506274780322714,0.05223002145233128,-0.04395243408035373,-0.021496390638779787,-0.018441237760707302,-0.043479408620654185,0.01606242367892234,0.049328233958127334,-0.07520779779174214,-0.08489079736479181,29
0.2458334321781046,0.14321294435974882,0.08320372068841923,-0.0285344220910225,0.02517932336288421,0.04970993258448497,0.08678680120911361,-0.0898428595124622,-0.09042768318438395,0.18765527702185383,-0.04932766586911647,-0.08378340144201873,0.013704079813041871,-0.015572941461606083,-0.02134192292573581,0.008847832683041573,0.07300966844666175,-0.001542076928750969,-0.07137882804222931,-0.057333060610556874,46
0.08545922569078525,-0.11199464740920394,0.10913514447372258,-0.025828491541461492,-0.01071548781732915,-0.038853327317777415,-0.023136819538172804,-0.007426067517304452,0.0015038057669861688,-0.021659631948296648,0.03255583696023722,-0.01461233500913708,0.01322104505525214,0.0036540754018707386,-0.004059276074388923,0.023923874115666054,-0.002655081101205597,-0.05846276829829925,0.021076013610872787,0.05605809407038464,12
-0.060030018993330575,-0.06049081714254959,-0.13040407261738382,0.013572178510972418,0.033063470081806115,-0.05062826341260675,-0.017226081543595305,-0.013245852009787788,0.042788341040497654,0.08282502448157505,0.02762187822739219,-0.1101698026818156,-0.09475276419343212,-0.05137250704696576,-0.014196219473994671,-0.01819531813361354,-0.027692625497308394,-0.0792561758582658,0.0453828620364923,-0.038570371946367185,40
0.09005984334948663,-0.1460833241066063,0.14543576988451623,-0.01266451603448428,-0.03578219169294595,-0.08750375547013675,-0.05075739190680941,-0.0216112175067416,0.029608226955089106,-0.01819242831756071,-0.01899140746032995,0.02952243037450586,-0.019291497059775425,0.028167979376475458,-0.03222121188189062,0.044618844749155784,0.023865392337408576,-0.05881682983406076,-0.018229993638451833,0.04996943893416012,12
-0.03936059402871736,-0.03957292501078297,-0.05369161347108166,-0.02717817973524223,0.0009594416395324383,0.007913461496685613,0.003720887643082548,-0.021708592168246103,0.0036366162089013655,-0.011181375434365393,-0.006100935781335695,-0.05722345090182948,0.008059482268364126,-0.08875613842576466,-0.0024189239297897217,-0.021844629570740876,0.0017427722505185645,0.034803756331701165,-0.07545024095878705,-0.004545641368816273,32
-0.08848355483584583,-0.08237147140567802,-0.10713683978593487,-0.009004936327109523,0.0414700875413165,-0.04934982682226805,0.020341710035993624,-0.029250228077061156,0.0352516502744081,0.08713340314510956,0.008990178545846628,-0.06647531914203424,-0.07645910136451407,-0.13094704959503106,0.031998601937415,-0.03308122899449332,0.002628629089936042,-0.09461035125468695,0.07509539286392476,0.020508952411665907,40
0.26613761820413795,0.06617640312358537,0.12724645206562846,-0.028882027204564297,-0.034227548219186096,0.03872167049707657,0.07118264739538734,-0.09905815158456381,-0.11422812347061398,0.17734035035831072,-0.03798279761713261,-0.0708435029502755,0.04262418744737397,-0.014674365133420722,0.016284832929397603,0.03077209830214035,0.04817616294638433,-0.021231778088331484,-0.03347535258657931,-0.013162350081752903,46
-0.1711475037024386,0.1036741285363156,0.06869597107958546,0.000206391501905738,-0.010708989964486524,0.03887182411199448,-0.009715582456135054,0.073053242101514,-0.05934377677443837,0.0031413755300296617,0.05987530377939227,0.009634035156997255,0.0067003004860891275,0.13720294494432625,0.05362232284950488,0.0699004448115466,0.05444418092862459,-0.06337161802883064,-0.0677090112069369,0.13172049151350732,20
-0.21283031353824472,0.12363290473017077,0.06824381636584749,-0.028239680994321125,-0.07628816135788018,-0.24203398986630367,0.233243017905459,0.2831476637696126,-0.0679569625614725,0.07592943349966755,-0.045824418528225656,0.022278737381995806,-0.046793690278032075,0.0628836921936416,0.09163504142897867,-0.003055984164392139,-0.03499705437615637,0.15278788794258166,0.055816669829667126,-0.021384188679759563,28
-0.12788137809374267,0.05612646147239523,0.02952604272278946,-0.014827488604719543,-0.012619155491633045,0.017826238423816258,0.0223068767166858,0.051952967685224484,-0.04660158996765155,-0.0628657023956831,0.0005956100026969701,0.047998939871173485,0.025690242833720706,0.09175977088037902,0.04175915507432269,0.009986456701016534,0.010292056376270113,-0.03574434272916695,-0.07623112760124627,0.11642776668479599,20
-0.06735894312256874,-0.12160994966477735,-0.1387510482105604,-0.00971614990818276,0.038755995633553836,-0.018770340965482257,-0.06687269255619795,-0.0772965158197544,0.021649419763073482,0.31221098114351187,-0.16706217746534166,0.43180781835431986,0.1332619374609433,0.12830985393753827,-0.01648976105705005,-0.10495025693146648,0.013886152109404802,-0.07380552477419947,-0.009638134070807712,-0.15671540879023935,14
0.241566742454106,0.11249513036392457,0.05733897130612037,-0.05574019429976094,0.027596728852566976,0.05206759087133286,0.07325181790644746,-0.08111429164104617,-0.09150932487009701,0.18292744739681657,-0.034018166068159245,-0.07051885975265453,0.010522564097644902,-0.0011515570472319533,-0.015150810408615593,-0.04729732387489433,0.045691910502480663,0.016252935226086406,-0.06746625777033324,-0.030660863345368654,46
-0.03996536902514067,-0.032237265302949084,-0.03184429617590134,-0.024061445227957796,0.012920988095146507,0.005575818939564878,0.009110143500537512,-0.003441991652115468,0.007402676535387504,-0.06703379995007705,0.033978643703724776,0.028786183775123993,0.015528588343323104,0.01569830413823349,0.053163058595769294,-0.008809375604128698,-0.02966134939801769,0.02028196296955071,-0.048395055647640316,-0.0002165859758247473,20
-0.09108144263367816,-0.01920300120937242,-0.06744373954167143,0.006903531237470135,0.019737712699726132,0.006049820286332196,-0.04283705730338498,-0.033428838917160336,0.00888494899731543,0.07118645684079372,0.005871255130732829,0.0018025301447735895,0.02376792280072686,0.10046350452026925,0.008703393964228645,0.036657650178946434,-0.046322247974093116,0.07459989583121829,-0.023589422608340002,0.09117415851680966,23
-0.08222669402793974,-0.02025194046901863,-0.07510836929070655,0.010734992526360954,0.024364284562140057,-0.006678537167076565,-0.014438986703335535,-0.054608676470958864,0.0119212853493874,0.07424726239910719,0.02670077454659812,-0.00291661961428759,-0.0019359540643765771,0.023485053331967966,-0.003406474523484587,0.030854086881484683,-0.052522502900289134,0.09298092884594653,0.021131950894709154,0.05333961740424348,10
-0.05230814871503186,-0.07603347320948908,-0.11579695369426628,-0.004739890378151174,0.019020102224416243,-0.014441843854989093,-0.02629618188504329,-0.061452900201329305,0.028646185765835948,0.07491145447034402,-0.11299245257439582,0.18318790556379602,0.032039070410663464,0.11274984470338247,-0.029127446299941268,-0.07293034864061748,-0.08998505495827008,-0.032938283457508516,-0.007213516808897406,-0.007826221191756876,35
0.2458334321781046,0.14321294435974882,0.08320372068841923,-0.0285344220910225,0.02517932336288421,0.04970993258448497,0.08678680120911361,-0.0898428595124622,-0.09042768318438395,0.18765527702185383,-0.04932766586911647,-0.08378340144201873,0.013704079813041871,-0.015572941461606083,-0.02134192292573581,0.008847832683041573,0.07300966844666175,-0.001542076928750969,-0.07137882804222931,-0.057333060610556874,46
0.02221637021248574,-0.06042288914452612,-0.04830695335946052,-0.0184811470786636,-0.009101475721205572,0.010194315925570779,0.004388503707683885,-0.0049115140533585126,-0.02147203673856253,-0.10311157996947162,-0.020069522301166955,0.012126356480503215,0.034117063306000915,-0.060682718549513764,0.04001261926696661,-0.013369753799169099,-0.05633072790113484,-0.010288568070092503,0.0029525228973269445,-0.01866417139597849,43
-0.10062139681324545,-0.040508498911065026,-0.08893159769509114,0.011276623771742014,0.04288411454064355,-0.041722675058857704,0.031562856657669176,-0.05276190166550854,0.02425415256465891,0.03279891620361809,0.023925237107603334,-0.04185369278345094,-0.052902263407099206,-0.062329188820189126,0.04129772672580073,-0.017977187017693155,0.002186643349145621,0.023224454788395285,0.017595495158258888,0.021139374127583276,40
-0.04961702855649693,-0.06114942109155794,-0.04391848277081888,0.015023023600557225,0.058429315142187375,-0.009467057175226501,-0.044319498936657195,-0.05289936639556482,0.043232430202322626,0.03996857369352089,-0.046199249739855314,0.0780036820818209,0.005122297914829806,-0.05384023038130002,-0.03041607385913724,-0.03701440808752324,-0.013713795176159371,-0.021151214448960617,0.008444093756579082,-0.0128271277985223,13
0.11047747936394264,-0.17422638609574267,0.1625320549529125,0.00819357380663243,-0.08814053506006474,-0.054739702684459844,-0.030025342296090555,-0.015761926959379113,0.0006036864722974068,-0.023456530558861332,0.0030750711357364784,0.027358599082651053,0.01865821921370163,-0.008027648216375076,-0.005764678258974938,0.10424053305668506,0.057607043913182485,-0.010288852947609086,0.02225324587320431,0.005868433418402173,12
